"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"IIM&student-1","Female","MBA",48,61,"B"
"2",2,"IIM&student-2","Female","MBA",60,56,"B"
"3",3,"IIM&student-3","Male",NA,64,60,"C"
"4",4,"IIM&student-4","Female","MBA",69,66,"B"
"5",5,"IIM&student-5","Male","BBA",48,66,"B"
"6",6,"IIM&student-6","Female","MBA",64,67,"C"
"7",7,"IIM&student-7","Female","MBA",65,57,"A"
"8",8,"IIM&student-8","Male","BBA",74,85,"C"
"9",9,"IIM&student-9","Female","MBA",63,37,"B"
"10",10,"IIM&student-10","Female","MBA",61,56,"B"
"11",11,"IIM&student-11","Female",NA,66,57,"C"
"12",12,"IIM&student-12","Female","MBA",74,49,"C"
"13",13,"IIM&student-13","Female","MBA",65,76,"A"
"14",14,"IIM&student-14","Male","MBA",63,47,"C"
"15",15,"IIM&student-15","Male","BBA",65,64,"C"
"16",16,"IIM&student-16","Female",NA,64,75,"B"
"17",17,"IIM&student-17","Female","MBA",69,61,"A"
"18",18,"IIM&student-18","Male","MBA",75,59,"C"
"19",19,"IIM&student-19","Female","BBA",49,53,"A"
"20",20,"IIM&student-20","Female",NA,64,75,"B"
"21",21,"IIM&student-21","Male","BBA",58,61,"C"
"22",22,"IIM&student-22","Male","BBA",68,57,"C"
"23",23,"IIM&student-23","Female","BBA",69,69,"A"
"24",24,"IIM&student-24","Female","BBA",60,67,"A"
"25",25,"IIM&student-25","Male","BBA",69,76,"C"
"26",26,"IIM&student-26","Male","BBA",66,57,"A"
"27",27,"IIM&student-27","Female","MBA",56,62,"A"
"28",28,"IIM&student-28","Male",NA,72,66,"C"
"29",29,"IIM&student-29","Female","MBA",59,78,"C"
"30",30,"IIM&student-30","Female",NA,74,63,"C"
"31",31,"IIM&student-31","Female",NA,62,51,"C"
"32",32,"IIM&student-32","Female","MBA",57,32,"B"
"33",33,"IIM&student-33","Female","MBA",72,64,"B"
"34",34,"IIM&student-34","Male","BBA",58,78,"C"
"35",35,"IIM&student-35","Female","MBA",60,47,"A"
"36",36,"IIM&student-36","Female","MBA",72,60,"A"
"37",37,"IIM&student-37","Female","BBA",65,76,"B"
"38",38,"IIM&student-38","Male","BBA",57,66,"C"
"39",39,"IIM&student-39","Female","BBA",56,72,"B"
"40",40,"IIM&student-40","Female","BBA",71,66,"C"
"41",41,"IIM&student-41","Female","MBA",61,59,"C"
"42",42,"IIM&student-42","Female","BBA",67,62,"C"
"43",43,"IIM&student-43","Male",NA,65,59,"B"
"44",44,"IIM&student-44","Female","BBA",67,45,"A"
"45",45,"IIM&student-45","Female","BBA",70,74,"B"
"46",46,"IIM&student-46","Female","BBA",60,51,"A"
"47",47,"IIM&student-47","Female","BBA",63,55,"A"
"48",48,"IIM&student-48","Female","BBA",82,70,"B"
"49",49,"IIM&student-49","Female","MBA",56,80,"C"
"50",50,"IIM&student-50","Male","MBA",70,71,"B"
"51",51,"IIM&student-51","Female",NA,66,62,"A"
"52",52,"IIM&student-52","Female","BBA",70,54,"C"
"53",53,"IIM&student-53","Female","BBA",71,55,"A"
"54",54,"IIM&student-54","Male","MBA",66,61,"B"
"55",55,"IIM&student-55","Female","BBA",69,64,"C"
"56",56,"IIM&student-56","Female","MBA",72,55,"A"
"57",57,"IIM&student-57","Male","BBA",61,55,"C"
"58",58,"IIM&student-58","Female",NA,82,61,"C"
"59",59,"IIM&student-59","Female","BBA",73,64,"C"
"60",60,"IIM&student-60","Female","MBA",77,70,"A"
